Altium Designer Pick and Place Locations
E:\git_repos\BMW_E46_Gauge\PCB\E46_Gauge_Controller_V1.0\Project Outputs for Free Documents\Pick Place\Generates pick and place files.txt

========================================================================================================================
File Design Information:

Date:       25.02.25
Time:       15:55
Revision:   7ad7f503f9bc7f833906394e3406550d2d748262
Variant:    No variations
Units used: mil

Designator Comment                          Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                    
SW4        219-10MST                        TopLayer SO20_219-10MST_CTS            3335.000      2535.000      180      "No Description Available"                                                                                                     
J2         39-30-1240                       TopLayer FP-39-30-1240-0               4121.935      1547.509      0        "CONN HEADER R/A 24POS 4.2MM"                                                                                                  
R3         CRG0805ZR                        TopLayer RESC2013X65X40NL15T20         6620.000      1075.000      180      "Chip Resistor, 3.3 Ohm, 0.125 W, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"                                    
U1         STM32H523CET6                    TopLayer LQFP48_STM-M                  4875.000      3890.000      180      "No Description Available"                                                                                                     
U5         SN65HVD230DR                     TopLayer FP-D0008A-IPC_A               4480.000      3245.024      270      "IC TRANSCEIVER HALF 1/1 8SOIC"                                                                                                
U4         TJA1027T201J                     TopLayer SO8_SOT96-1_NXP-L             5730.000      2025.000      270      "No Description Available"                                                                                                     
U3         MCP4662-502E/UN                  TopLayer MSOP-UN10_N                   6105.000      3105.000      0        "8-Bit Dual I2C Digital POT with Non-Volatile Memory, 10-pin MSOP, Extended Temperature"                                       
U2         TPS562201DDCR                    TopLayer FP-DDC0006A-IPC_B             6653.116      1207.075      0        "IC REG BUCK ADJ 2A TSOT23-6"                                                                                                  
TP34       "CAN L Test Point"               TopLayer Test_Point                    4361.327      2475.000      90       ""                                                                                                                             
TP33       "CAN H Test Point"               TopLayer Test_Point                    4600.000      2475.000      90       ""                                                                                                                             
TP32       "CAN L Test Point"               TopLayer Test_Point                    4346.323      2987.600      90       ""                                                                                                                             
TP31       "CAN H Test Point"               TopLayer Test_Point                    4621.770      2987.600      90       ""                                                                                                                             
WFL        "Washer Fluid Lvl TP"            TopLayer Test_Point                    3700.185      3392.500      90       ""                                                                                                                             
CLS        "Coolant level Sens TP"          TopLayer Test_Point                    3700.185      3232.500      90       ""                                                                                                                             
BWS        "Brake Wear TP"                  TopLayer Test_Point                    3700.185      3072.500      90       ""                                                                                                                             
PBR        "Parking Brake TP"               TopLayer Test_Point                    3700.185      2912.500      90       ""                                                                                                                             
ABS        "ABS TP"                         TopLayer Test_Point                    3700.185      2752.500      90       ""                                                                                                                             
BFL        "Brake fluid light TP"           TopLayer Test_Point                    3700.185      2592.500      90       ""                                                                                                                             
OIL        "Oil Iight TP"                   TopLayer Test_Point                    3700.185      2432.500      90       ""                                                                                                                             
BAT        "Batt Charge Light TP"           TopLayer Test_Point                    3700.185      2272.500      90       ""                                                                                                                             
BKL        "Backlight TP"                   TopLayer Test_Point                    3700.185      2105.000      90       ""                                                                                                                             
GND        "GND Test Point"                 TopLayer Test_Point                    5343.306      1760.548      180      ""                                                                                                                             
TP20       "Q3 Test Point"                  TopLayer Test_Point                    6415.000      2050.000      90       ""                                                                                                                             
TP19       "CAN H Test Point"               TopLayer Test_Point                    6458.747      2717.060      90       ""                                                                                                                             
TP18       "CAN H Test Point"               TopLayer Test_Point                    6375.426      2718.642      90       ""                                                                                                                             
TP17       "CAN H Test Point"               TopLayer Test_Point                    6287.852      2718.642      180      ""                                                                                                                             
TP16       "CAN H Test Point"               TopLayer Test_Point                    6200.000      2720.000      90       ""                                                                                                                             
TP15       "CAN H Test Point"               TopLayer Test_Point                    5035.000      2030.000      90       ""                                                                                                                             
